"RegionAbbr","U_value","p_value"
"cic",25,0.948532516850644
"cing",32,0.332921608065566
"CL",35,0.175244245400006
"CLA",36,0.137638255108183
"CLI",31,0.401387165711766
"cm",25,0.948532516850644
"CM",33,0.272490483469952
"CN",23,0.948532516850644
"CNlam",24,0
"CNspg",24,0
"CNU",38,0.0813611292340755
"COA",26,0.846450596876591
"COAa",35,0.175244245400006
"COAa1",24,0
"COAa2",24,0
"COAa3",24,0
"COAp",24,1
"COApl",24,1
"COApl1",24,0
"COApl1-2",24,0
"COApl1-3",24,0
"COApl2",24,0
"COApl3",24,0
"COApm",23,0.948532516850644
"COApm1",24,0
"COApm1-2",24,0
"COApm1-3",24,0
"COApm2",24,0
"COApm3",24,0
"COPY",25,0.948532516850644
"COPYgr",24,0
"COPYmo",24,0
"COPYpu",24,0
"CP",39,0.061214634954602
"cpd",32,0.332921608065566
"cpt",24,0
"crt",24,0
"CS",28,0.651378446476393
"csc",25,0.948532516850644
"CSl",24,0
"CSm",24,0
"cst",39,0.061214634954602
"cstc",24,0
"cstu",24,0
"ctb",24,0
"cte",24,0
"CTX",31,0.401387165711766
"CTXpl",31,0.401387165711766
"CTXsp",29,0.561275836134578
"CU",27,0.746885633390364
"cuf",24,1
"CUL",20,0.651378446476393
"CUL4",24,0
"CUL4, 5",20,0.651378446476393
"CUL4, 5gr",24,0
"CUL4, 5mo",24,0
"CUL4, 5pu",24,0
"CUL4gr",24,0
"CUL4mo",24,0
"CUL4pu",24,0
"CUL5",24,0
"CUL5gr",24,0
"CUL5mo",24,0
"CUL5pu",24,0
"CUN",26,0.846450596876591
"cvb",24,0
"cVIIIn",26,0.846450596876591
"das",25,0.948532516850644
"db",24,0
"dc",24,1
"dcm",24,0
"DCN",27,0.746885633390364
"DCO",21,0.746885633390364
"DEC",15,0.272490483469952
"DECgr",24,0
"DECmo",24,0
"DECpu",24,0
"df",30,0.477675023985904
"DG",29,0.561275836134578
"DG-mo",27,0.746885633390364
"DG-po",30,0.477675023985904
"DG-sg",29,0.561275836134578
"DG-sgz",24,0
"DGcr",24,0
"DGcr-mo",24,0
"DGcr-po",24,0
"DGcr-sg",24,0
"DGlb",24,0
"DGlb-mo",24,0
"DGlb-po",24,0
"DGlb-sg",24,0
"DGmb",24,0
"DGmb-mo",24,0
"DGmb-po",24,0
"DGmb-sg",24,0
"dhc",32,0.332921608065566
"dl",24,0
"dlf",24,0
"DMH",42,0.0238684421645744
"DMHa",24,0
"DMHp",24,0
"DMHv",24,0
"DMX",27,0.746885633390364
"DN",20,0.651378446476393
"DORpm",34,0.220031363581412
"DORsm",34,0.220031363581412
"DP",33,0.272490483469952
"DP1",24,0
"DP2",24,0
"DP2/3",24,0
"DP5",24,0
"DP6a",24,0
"DR",23,0.948532516850644
"drt",27,0.746885633390364
"dscp",31,0.401387165711766
"DT",34,0.220031363581412
"dtd",29,0.561275836134578
"DTN",26,0.846450596876591
"dtt",24,0
"ec",33,0.272490483469952
"ECO",24,0
"ECT",31,0.401387165711766
"ECT1",35,0.175244245400006
"ECT2/3",33,0.272490483469952
"ECT5",31,0.401387165711766
"ECT6a",29,0.561275836134578
"ECT6b",30,0.477675023985904
"ECU",20,0.651378446476393
"ee",34,0.220031363581412
"eg",24,0
"em",39,0.061214634954602
"ENT",32,0.332921608065566
"ENTl",33,0.272490483469952
"ENTl1",31,0.401387165711766
"ENTl2",33,0.272490483469952
"ENTl2/3",24,0
"ENTl2a",24,0
"ENTl2b",24,0
"ENTl3",33,0.272490483469952
"ENTl4",24,0
"ENTl4/5",24,0
"ENTl5",32,0.332921608065566
"ENTl5/6",24,0
"ENTl6a",32,0.332921608065566
"ENTl6b",24,0
"ENTm",31,0.401387165711766
"ENTm1",29,0.561275836134578
"ENTm2",31,0.401387165711766
"ENTm2a",24,0
"ENTm2b",24,0
"ENTm3",32,0.332921608065566
"ENTm4",24,0
"ENTm5",31,0.401387165711766
"ENTm5/6",24,0
"ENTm6",35,0.175244245400006
"ENTmv",24,0
"ENTmv1",24,0
"ENTmv2",24,0
"ENTmv3",24,0
"ENTmv4",24,0
"ENTmv5/6",24,0
"EP",32,0.332921608065566
"EPd",30,0.477675023985904
"EPI",33,0.272490483469952
"eps",31,0.401387165711766
"epsc",41,0.0331599874588478
"EPv",34,0.220031363581412
"Eth",24,0
"EV",24,0
"EW",24,1
"fa",39,0.061214634954602
"FC",31,0.401387165711766
"FF",38,0.0813611292340755
"fi",27,0.746885633390364
"fiber tracts",33,0.272490483469952
"FL",25,0.948532516850644
"FLgr",24,0
"FLmo",24,0
"FLpu",24,0
"FN",33,0.272490483469952
"FOTU",18,0.477675023985904
"FOTUgr",24,0
"FOTUmo",24,0
"FOTUpu",24,0
"fp",30,0.477675023985904
"fpr",24,0
"fr",29,0.561275836134578
"FRP",27,0.746885633390364
"FRP1",27,0.746885633390364
"FRP2/3",27,0.746885633390364
"FRP5",24,0
"FRP6a",24,0
"FRP6b",24,0
"FS",34,0.220031363581412
"fx",30,0.477675023985904
"fxpo",30,0.477675023985904
"fxprg",24,0
"fxs",31,0.401387165711766
"GENd",30,0.477675023985904
"GENv",38,0.0813611292340755
"GPe",35,0.175244245400006
"GPi",34,0.220031363581412
"GR",27,0.746885633390364
"grey",29,0.561275836134578
"grf",24,0
"GRN",29,0.561275836134578
"grv",24,0
"grv of CBX",24,0
"grv of CTX",24,0
"GU",38,0.0813611292340755
"GU1",32,0.332921608065566
"GU2/3",38,0.0813611292340755
"GU4",37,0.106583169574888
"GU5",37,0.106583169574888
"GU6a",33,0.272490483469952
"GU6b",32,0.332921608065566
"gVIIn",23,0.948532516850644
"HATA",24,0
"HB",28,0.651378446476393
"hbc",31,0.401387165711766
"hc",32,0.332921608065566
"HEM",22,0.846450596876591
"hf",24,0
"hht",24,0
"HIP",30,0.477675023985904
"HPF",30,0.477675023985904
"HY",34,0.220031363581412
"I5",24,0
"IA",29,0.561275836134578
"IAD",33,0.272490483469952
"iaf",24,0
"IAM",30,0.477675023985904
"ias",24,0
"IB",34,0.220031363581412
"IC",18,0.477675023985904
"ICB",30,0.477675023985904
"ICc",20,0.651378446476393
"ICd",18,0.477675023985904
"ICe",15,0.272490483469952
"icf",24,0
"icp",22,0.846450596876591
"IF",22,0.846450596876591
"IG",33,0.272490483469952
"IGL",41,0.0331599874588478
"III",28,0.651378446476393
"IIIn",26,0.846450596876591
"IIn",36,0.137638255108183
"ILA",29,0.561275836134578
"ILA1",34,0.220031363581412
"ILA2",24,0
"ILA2/3",29,0.561275836134578
"ILA5",30,0.477675023985904
"ILA6a",29,0.561275836134578
"ILA6b",31,0.401387165711766
"ILM",36,0.137638255108183
"im",24,0
"IMD",28,0.651378446476393
"In",24,1
"INC",26,0.846450596876591
"InCo",24,0
"int",40,0.0453879290387944
"IntG",24,0
"INV",24,0
"IO",32,0.332921608065566
"IP",27,0.746885633390364
"IPA",24,0
"IPC",24,0
"IPDL",24,0
"IPDM",24,0
"ipf",24,0
"IPF",24,0
"IPI",24,0
"IPL",24,0
"IPN",22,0.846450596876591
"IPR",24,0
"IPRL",24,0
"IRN",29,0.561275836134578
"isl",24,0
"islm",24,0
"ISN",26,0.846450596876591
"Isocortex",32,0.332921608065566
"IV",23,0.948532516850644
"IVd",24,0
"IVF",24,0
"iVIIn",24,0
"IVn",22,0.846450596876591
"IXn",24,0
"jrb",24,0
"KF",18,0.477675023985904
"LA",27,0.746885633390364
"lab",24,0
"LAT",34,0.220031363581412
"LAV",24,1
"LC",24,1
"LD",34,0.220031363581412
"LDT",24,1
"lfbs",40,0.0453879290387944
"lfbst",39,0.061214634954602
"LGd",28,0.651378446476393
"LGd-co",24,0
"LGd-ip",24,0
"LGd-sh",28,0.651378446476393
"LGv",39,0.061214634954602
"LGvl",24,0
"LGvm",24,0
"LH",33,0.272490483469952
"LHA",36,0.137638255108183
"LIN",28,0.651378446476393
"LING",31,0.401387165711766
"LINGgr",24,0
"LINGmo",24,0
"LINGpu",24,0
"ll",20,0.651378446476393
"LM",38,0.0813611292340755
"lot",29,0.561275836134578
"lotd",27,0.746885633390364
"lotg",27,0.746885633390364
"LP",33,0.272490483469952
"LPO",32,0.332921608065566
"LRN",45,0.00813202189888184
"LRNm",45,0.00813202189888184
"LRNp",31,0.401387165711766
"LS",31,0.401387165711766
"LSc",32,0.332921608065566
"LSr",33,0.272490483469952
"LSS",24,0
"LSv",24,1
"LSX",31,0.401387165711766
"LT",39,0.061214634954602
"LTN",24,0
"LZ",35,0.175244245400006
"MA",31,0.401387165711766
"MA3",24,0
"MARN",26,0.846450596876591
"MB",26,0.846450596876591
"MBmot",28,0.651378446476393
"MBO",31,0.401387165711766
"MBsen",18,0.477675023985904
"MBsta",27,0.746885633390364
"mcp",20,0.651378446476393
"mct",27,0.746885633390364
"MD",35,0.175244245400006
"MDc",24,0
"MDl",24,0
"MDm",24,0
"MDRN",37,0.106583169574888
"MDRNd",35,0.175244245400006
"MDRNv",38,0.0813611292340755
"ME",44,0.0118211378366223
"MEA",26,0.846450596876591
"MEAad",24,0
"MEAav",24,0
"MEApd",24,0
"MEApd-a",24,0
"MEApd-b",24,0
"MEApd-c",24,0
"MEApv",24,0
"MED",34,0.220031363581412
"MEPO",27,0.746885633390364
"MEV",26,0.846450596876591
"MEZ",33,0.272490483469952
"mfb",27,0.746885633390364
"mfbc",37,0.106583169574888
"mfbs",36,0.137638255108183
"mfbse",29,0.561275836134578
"mfbsm",24,0
"mfbsma",30,0.477675023985904
"mfbst",24,0
"mfsbshy",29,0.561275836134578
"MG",34,0.220031363581412
"MGd",30,0.477675023985904
"MGm",37,0.106583169574888
"MGv",35,0.175244245400006
"MH",31,0.401387165711766
"ml",27,0.746885633390364
"mlf",27,0.746885633390364
"MM",29,0.561275836134578
"MMd",24,0
"MMl",24,0
"MMm",24,0
"MMme",29,0.561275836134578
"MMp",24,0
"MO",35,0.175244245400006
"MO1",24,0
"MO2/3",24,0
"MO5",24,0
"MO6a",24,0
"MO6b",24,0
"MOB",19,0.561275836134578
"MOBgl",24,0
"MOBgr",24,0
"MOBipl",24,0
"MOBmi",24,0
"MOBopl",24,0
"MOp",35,0.175244245400006
"MOp1",31,0.401387165711766
"MOp2/3",32,0.332921608065566
"MOp5",32,0.332921608065566
"MOp6a",34,0.220031363581412
"MOp6b",40,0.0453879290387944
"MOs",29,0.561275836134578
"MOs1",24,1
"MOs2/3",24,1
"MOs5",34,0.220031363581412
"MOs6a",33,0.272490483469952
"MOs6b",35,0.175244245400006
"moV",21,0.746885633390364
"mp",14,0.220031363581412
"MPN",32,0.332921608065566
"MPNc",24,0
"MPNl",24,0
"MPNm",24,0
"MPO",32,0.332921608065566
"MPT",25,0.948532516850644
"MRN",30,0.477675023985904
"MRNm",24,0
"MRNmg",24,0
"MRNp",24,0
"MS",28,0.651378446476393
"MSC",27,0.746885633390364
"MT",27,0.746885633390364
"mtc",24,0
"mtg",29,0.561275836134578
"MTN",32,0.332921608065566
"mtt",36,0.137638255108183
"mtV",24,0
"MV",23,0.948532516850644
"MY",30,0.477675023985904
"MY-mot",30,0.477675023985904
"MY-sat",29,0.561275836134578
"MY-sen",22,0.846450596876591
"NB",31,0.401387165711766
"NC",24,0
"ND",25,0.948532516850644
"NDB",28,0.651378446476393
"nf",24,0
"NI",24,1
"NIS",24,0
"NLL",19,0.561275836134578
"NLLd",24,0
"NLLh",24,0
"NLLv",24,0
"NLOT",29,0.561275836134578
"NLOT1",31,0.401387165711766
"NLOT1-3",24,0
"NLOT2",27,0.746885633390364
"NLOT3",32,0.332921608065566
"NOD",28,0.651378446476393
"NODgr",24,0
"NODmo",24,0
"NODpu",24,0
"NOT",27,0.746885633390364
"NPC",27,0.746885633390364
"NR",28,0.651378446476393
"nst",41,0.0331599874588478
"NTB",24,1
"NTS",29,0.561275836134578
"NTSce",24,0
"NTSco",24,0
"NTSge",24,0
"NTSl",24,0
"NTSm",24,0
"ntt",24,0
"och",27,0.746885633390364
"oct",24,0
"OLF",22,0.846450596876591
"onl",19,0.561275836134578
"OP",30,0.477675023985904
"opt",33,0.272490483469952
"or",24,0
"ORB",35,0.175244245400006
"ORB1",24,0
"ORB2/3",24,0
"ORB5",24,0
"ORB6a",24,0
"ORB6b",24,0
"ORBl",36,0.137638255108183
"ORBl1",33,0.272490483469952
"ORBl2/3",32,0.332921608065566
"ORBl5",36,0.137638255108183
"ORBl6a",38,0.0813611292340755
"ORBl6b",37,0.106583169574888
"ORBm",30,0.477675023985904
"ORBm1",25,0.948532516850644
"ORBm2",24,0
"ORBm2/3",28,0.651378446476393
"ORBm5",31,0.401387165711766
"ORBm6a",30,0.477675023985904
"ORBm6b",24,0
"ORBv",24,0
"ORBvl",33,0.272490483469952
"ORBvl1",30,0.477675023985904
"ORBvl2/3",29,0.561275836134578
"ORBvl5",31,0.401387165711766
"ORBvl6a",32,0.332921608065566
"ORBvl6b",32,0.332921608065566
"OT",32,0.332921608065566
"OT1",24,0
"OT1-3",24,0
"OT2",24,0
"OT3",24,0
"OV",15,0.272490483469952
"P",26,0.846450596876591
"P-mot",27,0.746885633390364
"P-sat",27,0.746885633390364
"P-sen",24,1
"P5",24,0
"PA",24,1
"Pa4",24,0
"Pa5",24,0
"PAA",35,0.175244245400006
"PAA1",24,0
"PAA1-3",24,0
"PAA2",24,0
"PAA3",24,0
"PAG",24,1
"PAL",32,0.332921608065566
"PALc",33,0.272490483469952
"PALd",36,0.137638255108183
"PALm",27,0.746885633390364
"PALv",34,0.220031363581412
"pap",24,0
"PAR",26,0.846450596876591
"PAR1",24,0
"PAR2",24,0
"PAR3",24,0
"PARN",26,0.846450596876591
"PAS",28,0.651378446476393
"PB",21,0.746885633390364
"PBG",26,0.846450596876591
"PBl",24,0
"PBlc",24,0
"PBld",24,0
"PBle",24,0
"PBls",24,0
"PBlv",24,0
"PBm",24,0
"PBme",24,0
"PBmm",24,0
"PBmv",24,0
"pc",24,1
"PC5",24,0
"pce",24,0
"pcf",24,0
"PCG",24,1
"PCN",38,0.0813611292340755
"PD",33,0.272490483469952
"PDTg",24,0
"PeF",24,0
"per",24,0
"PERI",29,0.561275836134578
"PERI1",31,0.401387165711766
"PERI2/3",29,0.561275836134578
"PERI5",32,0.332921608065566
"PERI6a",31,0.401387165711766
"PERI6b",34,0.220031363581412
"PF",34,0.220031363581412
"PFL",28,0.651378446476393
"PFLgr",24,0
"PFLmo",24,0
"PFLpu",24,0
"pfs",24,0
"PG",29,0.561275836134578
"PGRN",28,0.651378446476393
"PGRNd",18,0.477675023985904
"PGRNl",29,0.561275836134578
"PH",31,0.401387165711766
"php",24,0
"phpd",24,0
"phpl",24,0
"phpm",24,0
"phpv",24,0
"PHY",20,0.651378446476393
"PIL",24,0
"PIN",24,0
"PIR",30,0.477675023985904
"PIR1",24,0
"PIR1-3",24,0
"PIR2",24,0
"PIR3",24,0
"PIS",24,0
"PL",29,0.561275836134578
"PL1",24,1
"PL2",24,0
"PL2/3",27,0.746885633390364
"PL5",29,0.561275836134578
"PL6a",29,0.561275836134578
"PL6b",36,0.137638255108183
"plf",24,0
"pm",29,0.561275836134578
"PMd",35,0.175244245400006
"PMR",24,0
"pms",24,0
"PMv",38,0.0813611292340755
"pmx",24,0
"PN",24,0
"PO",36,0.137638255108183
"poc",24,0
"POL",34,0.220031363581412
"POR",33,0.272490483469952
"POST",26,0.846450596876591
"POST1",24,0
"POST2",24,0
"POST3",24,0
"PoT",24,0
"PP",36,0.137638255108183
"ppf",24,0
"PPN",27,0.746885633390364
"PPT",30,0.477675023985904
"PPY",31,0.401387165711766
"PPYd",24,0
"PPYs",24,0
"PR",35,0.175244245400006
"PRC",33,0.272490483469952
"PRE",30,0.477675023985904
"PRE1",24,0
"PRE2",24,0
"PRE3",24,0
"pri",24,0
"PRM",25,0.948532516850644
"PRMgr",24,0
"PRMmo",24,0
"PRMpu",24,0
"PRNc",26,0.846450596876591
"PRNr",27,0.746885633390364
"PRNv",24,0
"ProS",24,0
"ProSd",24,0
"ProSd-m",24,0
"ProSd-sp",24,0
"ProSd-sr",24,0
"ProSv",24,0
"ProSv-m",24,0
"ProSv-sp",24,0
"Prosv-sr",24,0
"PRP",19,0.561275836134578
"PRT",31,0.401387165711766
"PS",34,0.220031363581412
"PSCH",24,0
"psf",24,0
"PST",35,0.175244245400006
"PSTN",33,0.272490483469952
"PSV",19,0.561275836134578
"PT",30,0.477675023985904
"ptf",24,0
"PTLp",21,0.746885633390364
"PTLp1",24,0
"PTLp2/3",24,0
"PTLp4",24,0
"PTLp5",24,0
"PTLp6a",24,0
"PTLp6b",24,0
"PVa",20,0.651378446476393
"pvbh",24,0
"pvbt",24,0
"PVH",30,0.477675023985904
"PVHam",24,0
"PVHap",24,0
"PVHd",33,0.272490483469952
"PVHdp",24,0
"PVHf",24,0
"PVHlp",24,0
"PVHm",24,0
"PVHmm",24,0
"PVHmpd",24,0
"PVHmpv",24,0
"PVHp",24,0
"PVHpm",24,0
"PVHpml",24,0
"PVHpmm",24,0
"PVHpv",24,0
"PVi",38,0.0813611292340755
"PVp",38,0.0813611292340755
"PVpo",25,0.948532516850644
"PVR",32,0.332921608065566
"PVT",28,0.651378446476393
"PVZ",37,0.106583169574888
"py",39,0.061214634954602
"pyd",29,0.561275836134578
"PYR",17,0.401387165711766
"PYRgr",24,0
"PYRmo",24,0
"PYRpu",24,0
"RAmb",26,0.846450596876591
"RC",24,0
"RCH",17,0.401387165711766
"rct",24,0
"RE",35,0.175244245400006
"REth",24,0
"retina",24,0
"rf",24,0
"RH",32,0.332921608065566
"RHP",31,0.401387165711766
"ri",24,0
"RL",25,0.948532516850644
"RM",23,0.948532516850644
"RN",32,0.332921608065566
"RO",26,0.846450596876591
"root",29,0.561275836134578
"RPA",34,0.220031363581412
"RPF",24,0
"RPO",24,1
"RR",30,0.477675023985904
"rrt",24,0
"RSP",19,0.561275836134578
"RSPagl",17,0.401387165711766
"RSPagl1",27,0.746885633390364
"RSPagl2/3",15,0.272490483469952
"RSPagl5",15,0.272490483469952
"RSPagl6a",23,0.948532516850644
"RSPagl6b",26,0.846450596876591
"RSPd",17,0.401387165711766
"RSPd1",20,0.651378446476393
"RSPd2/3",12,0.137638255108183
"RSPd4",24,0
"RSPd5",14,0.220031363581412
"RSPd6a",24,1
"RSPd6b",26,0.846450596876591
"RSPv",26,0.846450596876591
"RSPv1",26,0.846450596876591
"RSPv2",24,0
"RSPv2/3",25,0.948532516850644
"RSPv5",25,0.948532516850644
"RSPv6a",31,0.401387165711766
"RSPv6b",32,0.332921608065566
"rst",24,0
"rstl",24,0
"rstm",24,0
"RT",39,0.061214634954602
"rust",31,0.401387165711766
"SAG",30,0.477675023985904
"sAMY",29,0.561275836134578
"SBPV",24,1
"SCdg",26,0.846450596876591
"SCdw",26,0.846450596876591
"SCH",18,0.477675023985904
"SCig",27,0.746885633390364
"SCig-a",24,0
"SCig-b",24,0
"SCig-c",24,0
"SCiw",25,0.948532516850644
"SCm",25,0.948532516850644
"SCO",24,0
"SCop",26,0.846450596876591
"scp",30,0.477675023985904
"scrt",24,0
"SCs",22,0.846450596876591
"SCsg",20,0.651378446476393
"sct",24,0
"sctd",40,0.0453879290387944
"sctv",33,0.272490483469952
"scwm",24,0
"SCzo",23,0.948532516850644
"sec",24,0
"SEZ",38,0.0813611292340755
"SF",29,0.561275836134578
"SFO",33,0.272490483469952
"SG",21,0.746885633390364
"SGN",27,0.746885633390364
"SH",36,0.137638255108183
"shp",24,0
"SI",34,0.220031363581412
"sif",24,0
"SIM",22,0.846450596876591
"SIMgr",24,0
"SIMmo",24,0
"SIMpu",24,0
"SLC",23,0.948532516850644
"SLD",23,0.948532516850644
"sm",30,0.477675023985904
"smd",24,0
"SMT",38,0.0813611292340755
"SNc",28,0.651378446476393
"SNl",24,0
"snp",24,0
"SNr",29,0.561275836134578
"SO",27,0.746885633390364
"SOC",31,0.401387165711766
"SOCl",28,0.651378446476393
"SOCm",28,0.651378446476393
"sop",24,0
"SPA",30,0.477675023985904
"SPF",30,0.477675023985904
"SPFm",29,0.561275836134578
"SPFp",34,0.220031363581412
"SPIV",23,0.948532516850644
"sptV",23,0.948532516850644
"SPVC",23,0.948532516850644
"SPVI",21,0.746885633390364
"SPVO",28,0.651378446476393
"SPVOcdm",24,0
"SPVOmdmd",24,0
"SPVOmdmv",24,0
"SPVOrdm",24,0
"SPVOvl",24,0
"srp",24,0
"SS",35,0.175244245400006
"SS1",24,0
"SS2/3",24,0
"SS4",24,0
"SS5",24,0
"SS6a",24,0
"SS6b",24,0
"SSN",24,0
"SSp",35,0.175244245400006
"SSp-bfd",29,0.561275836134578
"SSp-bfd1",33,0.272490483469952
"SSp-bfd2/3",27,0.746885633390364
"SSp-bfd4",28,0.643996241900367
"SSp-bfd5",27,0.746885633390364
"SSp-bfd6a",26,0.846450596876591
"SSp-bfd6b",29,0.561275836134578
"SSp-ll",25,0.948532516850644
"SSp-ll1",26,0.846450596876591
"SSp-ll2/3",24,1
"SSp-ll4",23,0.948532516850644
"SSp-ll5",32,0.332921608065566
"SSp-ll6a",34,0.220031363581412
"SSp-ll6b",35,0.175244245400006
"SSp-m",31,0.401387165711766
"SSp-m1",31,0.401387165711766
"SSp-m2/3",31,0.401387165711766
"SSp-m4",29,0.561275836134578
"SSp-m5",35,0.175244245400006
"SSp-m6a",32,0.332921608065566
"SSp-m6b",35,0.175244245400006
"SSp-n",31,0.401387165711766
"SSp-n1",27,0.746885633390364
"SSp-n2/3",21,0.746885633390364
"SSp-n4",18.5,0.513943442885429
"SSp-n5",29,0.561275836134578
"SSp-n6a",27,0.746885633390364
"SSp-n6b",32,0.332921608065566
"SSp-tr",22,0.846450596876591
"SSp-tr1",30,0.475728958891745
"SSp-tr2/3",24,1
"SSp-tr4",21,0.746885633390364
"SSp-tr5",21,0.746885633390364
"SSp-tr6a",25,0.948532516850644
"SSp-tr6b",28,0.651378446476393
"SSp-ul",30,0.477675023985904
"SSp-ul1",33,0.272490483469952
"SSp-ul2/3",31,0.401387165711766
